product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
9158366789886,Mancera,Roses Jasmine EDP,roses-jasmine-edp,,EDP,Unisex,,True,2,1,1050.00,6950.00,https://scentoria.co.in/products/roses-jasmine-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/10_ML_DECANT_08cadfe2-1a20-4966-9ffe-52e29a29828e.webp?v=1773748311,Chypre Floral | EDP | Unisex,"Roses Jasmine by Mancera is a Chypre Floral fragrance for women and men. Roses Jasmine was launched in 2012. The nose behind this fragrance is Pierre Montale. Top notes are Pear, Grass, Lemon and Mandarin Orange; middle notes are Jasmine, Rose, Patchouli and Orange Blossom; base notes are White Musk, Oakmoss and Cedar."
8346271252734,Montale,Roses Musk EDP,roses-musk-edp,Fragrance,EDP,Her,,True,6,5,200.00,5950.00,https://scentoria.co.in/products/roses-musk-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Roses_Musk_010463e6-144f-4d6e-933a-dc33004ad756.webp?v=1763628110,EDP | Floral Woody Musk | Her,"The name sounds so simple, but it says it all. Roses. Musk. Exquisite, dew-kissed roses in full, breathtaking bloom. Soft, clean skin-loving musk that caresses the senses. Blended with a hint of sweetness to create a rose scent that is absolutely divine and astonishingly airy and light. Like a flawless diamond in a solitaire setting, sometimes it's best to leave perfection uncluttered. Simply lovely."
8355093053694,Kilian,Roses on Ice EDP,roses-on-ice-edp,Fragrance,EDP,Unisex,,True,6,4,450.00,12500.00,https://scentoria.co.in/products/roses-on-ice-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/roses.jpg?v=1747139954,Aromatic | EDP | Unisex,"Kilian Hennessy felt it was time to pay tribute to his heritage, as heir to the renowned French cognac making family, and to his choice olfactory intoxicants for driving the night towards dawn. As a first-time collaboration with perfumer Franck Voelkl, Kilian Hennessy wanted to recreate the tasting of ""gin on the rocks"" with a splash of lime."
8346261029118,Mancera,Roses Vanille EDP,roses-vanille-edp,Fragrance,EDP,Her,,True,7,1,250.00,6500.00,https://scentoria.co.in/products/roses-vanille-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Roses_Vanille_EDP.jpg?v=1749024191,Amber Vanilla | EDP | Her,"Sweet enough to capture you, rich enough to keep you and complex enough to seduce you, Roses Vanille is an absolute standout and one of the sexiest floral gourmands you've ever smelled."
8701796122878,Mancera,Roses Vanille EDP Partial,roses-vanille-edp-partial,Fragrance,EDP,Her,,False,1,0,2950.00,2950.00,https://scentoria.co.in/products/roses-vanille-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2445-Photoroom.png?v=1772969654,Amber Vanilla | EDP | Her,"Sweet enough to capture you, rich enough to keep you and complex enough to seduce you, Roses Vanille is an absolute standout and one of the sexiest floral gourmands you've ever smelled."
8495441346814,Arabian Oud,Rosewood EDP,rosewood-edp,Fragrance,EDP,Unisex,,False,4,0,1250.00,9500.00,https://scentoria.co.in/products/rosewood-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rosewood_100_ML_EDP_Retail.webp?v=1716801862,EDP | Unisex | Woody Floral Musk,"Like a bed of delicate rose petals, this fragrance waits to reveal its oriental beauty through its intoxicating aroma."
8942716158206,Arabian Oud,Rosewood EDP Partial,rosewood-edp-copy,Fragrance,EDP,Unisex,,False,1,0,2850.00,2850.00,https://scentoria.co.in/products/rosewood-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_8203-Photoroom.jpg?v=1752944668,EDP | Unisex | Woody Floral Musk,"Like a bed of delicate rose petals, this fragrance waits to reveal its oriental beauty through its intoxicating aroma."
8479662014718,Les Eaux Primordiales,Rosewood Superfluide EDP,rosewood-superfluide-edp,Fragrance,EDP,Unisex,Floral,False,1,0,10500.00,10500.00,https://scentoria.co.in/products/rosewood-superfluide-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rosewood_Superfluide_100_ML_EDP_Tester.webp?v=1715853478,EDP | Floral | Unisex,"If we had to choose a perfume for the red-carpeted stairs at the legendary Cannes Film Festival, this would be it. Embodying elegance and glamour, this modern rose is made sublime by pink peppercorns and patchouli. Incense as a base note imbues it with mysterious charm, and makes this perfume the ideal accessory for the most beautiful of parties."
8336424960254,Palazzo Nobile,Rosso Extrait De Parfum,rosso-extrait-de-parfum,Fragrance,,Her,,True,1,1,300.00,300.00,https://scentoria.co.in/products/rosso-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0676.jpg?v=1712048331,Amber Floral | Extrait De Parfum | Her,"San Francesco Della Vigna, the opulence of a Venetian palace. She is imbued with the majesty of the setting, between strength and splendour, reminiscences of bygone grandeur."
8333751877886,Tiziana Terenzi,Rosso Pompei Extrait De Parfum,rosse-pompei-extrait-de-parfum,Fragrance,,Unisex,,True,1,1,450.00,450.00,https://scentoria.co.in/products/rosse-pompei-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rosso_Pompei.jpg?v=1712051123,Amber Floral | Extrait De Parfum | Unisex,"A persuasive and mysterious emotion envelops him completely in his arcane, making his charm as irresistible and unforgettable as the mythical atmosphere of Pompeii."
8825912951038,Giardini Di Toscana,Rosso Radice EDP,rosso-radice-edp,Fragrance,EDP,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/rosso-radice-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rosso_Radice_EDP.jpg?v=1746612658,EDP | Fougere Amber | Unisex,"Rosso Radice is characterised by a very fresh note that enhances its personality: bergamot from Calabria. This bold and bright fragrance continues with vetiver, oakmoss and coumarin, creating a fusionof molecular notes that provide a relaxing and intense olfactory experience."
8668051931390,Giardini Di Toscana,Rosso Rubino EDP,rosso-rubino-edp,Fragrance,EDP,Unisex,Woody,True,2,1,350.00,8500.00,https://scentoria.co.in/products/rosso-rubino-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rosso_Rubino_EDP_100_ML_Retail.png?v=1728023519,EDP | Unisex | Woody,"Rosso Rubino is a perfume that stirs up stormy olfactory harmonies. Even in the delicacy of the citrus notes of bergamot, the magic of the rose is revealed, enveloping the senses in an irresistible floral embrace, while the fragrant gifts of a distant, shady forest add depth and mystery to the composition."
8389176164606,Agatho,Rossopompeiano Parfum,rossopompeiano-parfum,Fragrance,,Unisex,,True,6,4,350.00,11000.00,https://scentoria.co.in/products/rossopompeiano-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rossopompeiano_100_ML_EDP_Retail_88fa4705-8fa8-4bd2-a455-9edbd0ba261d.webp?v=1716533657,Floral Woody Musk | Parfum | Unisex,"In Pompei's gardens, the silenus wanders, singing, with a smile. He stirs orange tree leaves, making flowers fall, releasing fresh green notes. These are havens of ""otium,"" where the old silenus, inebriated, expresses amber notes of ancient travels. Tales of sounds, scents, and carefree wine inspire a lasting fragrance of precious woods and the joy of cedar."
8459432296702,Rogue,Rostracto EDT,rostracto-edt,Fragrance,EDT,Unisex,Floral,True,4,2,1350.00,6500.00,https://scentoria.co.in/products/rostracto-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rostracto_EDT_30_ML_Tester.webp?v=1715152950,EDT | Floral | Unisex,"What do you think of when you think of a rose scent? Do you picture a delicate, dewey, waifish little springtime bouquet? If so, don't worry- we've got those too. But this is a Rogue rose, and Rogue doesn't do waifish."
8668048621822,Byredo,Rouge Chaotique Extrait De Parfum,rouge-chaotique-extrait-de-parfum,Fragrance,,Unisex,,True,7,4,650.00,26950.00,https://scentoria.co.in/products/rouge-chaotique-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Chaotique.webp?v=1766383641,Parfum | Unisex | Woody Spicy,Rouge Chaotique takes personal inspiration from perfumer Ben Gorham‚Äôs belief that accepting the chaos within any creative process can result in singular forms of expression.
8829010772222,Byredo,Rouge Chaotique Extrait De Parfum Partial,rouge-chaotique-extrait-de-parfum-partial,Fragrance,,Unisex,,False,1,0,4500.00,4500.00,https://scentoria.co.in/products/rouge-chaotique-extrait-de-parfum-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0826-Photoroom.png?v=1766920626,Parfum | Unisex | Woody Spicy,Rouge Chaotique takes personal inspiration from perfumer Ben Gorham‚Äôs belief that accepting the chaos within any creative process can result in singular forms of expression.
8898134180094,Balmain,Rouge EDP,rouge-edp,Fragrance,EDP,Unisex,,False,1,0,15750.00,15750.00,https://scentoria.co.in/products/rouge-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_EDP.jpg?v=1747898182,EDP | Floral Fruity | Unisex,"Rouge draws inspiration from Pierre Balmain and Olivier RousteingÕs deep connection to the allure of stardom and success. In its passion-red bottle, the fragrance radiates addictive love, reminiscent of LAÕs magic hour, when the sky is not even the limit. A floral fruity perfume with an electrifying fruity floral bouquet flirting with radiant woods."
8358537134334,Armani Prive,Rouge Malachite EDP,rouge-malachite-edp,Fragrance,EDP,Unisex,,True,6,4,500.00,15950.00,https://scentoria.co.in/products/rouge-malachite-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Malachite.webp?v=1763103973,Amber Floral | EDP | Unisex,"The duo of perfumes Rouge Malachite and Vert Malachite pay tribute to Russia, a country that for Giorgio Armani is synonymous with emotion and inspiration. It is a land of contrasts with mysterious power under which seduction and passion beat."
8932974133502,Armani Prive,Rouge Malachite EDP Partial,rouge-malachite-edp-copy,Fragrance,EDP,Unisex,,False,1,0,6250.00,6250.00,https://scentoria.co.in/products/rouge-malachite-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_7982-Photoroom.jpg?v=1752058126,Amber Floral | EDP | Unisex,"The duo of perfumes Rouge Malachite and Vert Malachite pay tribute to Russia, a country that for Giorgio Armani is synonymous with emotion and inspiration. It is a land of contrasts with mysterious power under which seduction and passion beat."
8389195825406,Atelier Des Ors,Rouge Saray EDP,rouge-saray-edp,Fragrance,EDP,Unisex,Amber,True,7,1,350.00,11500.00,https://scentoria.co.in/products/rouge-saray-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Saray.jpg?v=1742548833,Amber | EDP | Unisex,"Rouge Saray translates the romantic imaginings of adventures and tales on the ancient trade routes that traversed the Middle East. Long considered a potent symbol of abundance and hospitality, Rouge Saray sublimates the date and its fruity and fleshy aromas."
8829005431038,Atelier Des Ors,Rouge Saray EDP Partial,rouge-saray-edp-partial,Fragrance,EDP,Unisex,Amber,False,1,0,2500.00,2500.00,https://scentoria.co.in/products/rouge-saray-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2158_e681fec7-f55e-44ad-a381-31b02f535af7.jpg?v=1742356199,Amber | EDP | Unisex,"Rouge Saray translates the romantic imaginings of adventures and tales on the ancient trade routes that traversed the Middle East. Long considered a potent symbol of abundance and hospitality, Rouge Saray sublimates the date and its fruity and fleshy aromas."
8384390103294,BDK,Rouge Smoking EDP,rouge-smoking-edp,Fragrance,EDP,Unisex,Amber,True,5,5,350.00,9500.00,https://scentoria.co.in/products/rouge-smoking-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/bdk-rouge-smoking-edp-100ml-01.jpg?v=1714111071,Amber | EDP | Unisex,"At nightfall, the sky becomes misty letting the red light of the mill glimpse through the window. The horns sound and the spirit of celebration comes to the city. In front of her mirror, she's getting ready and doing her makeup."
8970753999102,BDK,Rouge Smoking EDP Partial,rouge-smoking-edp-copy,Fragrance,EDP,Unisex,Amber,False,1,0,4750.00,4750.00,https://scentoria.co.in/products/rouge-smoking-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1875-Photoroom.png?v=1770012096,Amber | EDP | recent-restock | Unisex,"At nightfall, the sky becomes misty letting the red light of the mill glimpse through the window. The horns sound and the spirit of celebration comes to the city. In front of her mirror, she's getting ready and doing her makeup."
8825912262910,BDK,Rouge Smoking Extrait De Parfum,rouge-smoking-extrait-de-parfum,Fragrance,,Unisex,,True,3,3,550.00,15500.00,https://scentoria.co.in/products/rouge-smoking-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Smoking_EX.webp?v=1754892146,Amber Fruity | Extrait De Parfum | Unisex,"In line with its original signature, Rouge Smoking Extrait evokes passion and seduction. Concentrated at 30%, its fruity, amber, and cherry accord notes are reimagined into an even more textured and elegant version. A velvety and addictive trail, where black vanilla absolute, tonka bean, and white musks amplify, leaving an exquisite and captivating imprint on the skin."
8384253526270,Christian Dior,Rouge Trafalgar EDP,rouge-trafalgar-edp,Fragrance,EDP,Unisex,,True,5,3,400.00,32500.00,https://scentoria.co.in/products/rouge-trafalgar-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Trafalgar.jpg?v=1714370259,Chypre Fruity | EDP | Unisex,"A true haute couture fragrance, Rouge Trafalgar is a lively and fruity perfume, a joyful composition that celebrates the red designs that suddenly illuminated Christian Dior's haute couture shows."
9104310960382,Christian Dior,Rouge Trafalgar EDP Partial,rouge-trafalgar-edp-copy,Fragrance,EDP,Unisex,,False,1,0,6500.00,6500.00,https://scentoria.co.in/products/rouge-trafalgar-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1472-Photoroom.png?v=1767964594,Chypre Fruity | EDP | recent-restock | Unisex,"A true haute couture fragrance, Rouge Trafalgar is a lively and fruity perfume, a joyful composition that celebrates the red designs that suddenly illuminated Christian Dior's haute couture shows."
8686275035390,Christian Dior,Rouge Trafalgar Esprit De Parfum Extrait De Parfum,rouge-trafalgar-extrait-de-parfum,Fragrance,,Unisex,,True,5,1,950.00,29950.00,https://scentoria.co.in/products/rouge-trafalgar-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Trafalgar_Espirit_De_Parfum.jpg?v=1771397149,Extrait De Parfum | Floral Fruity | Unisex,"The soft, scarlet hue of Rouge Trafalgar becomes red, redder still, like a ripe, crisp cherry. Its Esprit de Parfum is made deeper and more incisive through the strength of a pink pepper note, more compelling with essences of Turkish and Bulgarian roses. A trail with gourmand notes reminiscent of tempting, surprising and powerfully attractive red fruit."
8671566856446,YSL,Rouge Velours EDP,rouge-velours-edp,Fragrance,EDP,Unisex,,True,2,1,450.00,18500.00,https://scentoria.co.in/products/rouge-velours-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rouge_Velours.jpg?v=1772003365,Chypre Floral | EDP | Unisex,"A spectacular duet between a vividly natural red rose and a deep, velvety patchouli, Rouge Velours allows men and women to express themselves at their most passionate."
8348065071358,Les Bains Guerbois,Roxo Tonic 2018 EDP,roxo-tonic-2018-edp,Fragrance,EDP,Unisex,,True,2,2,300.00,5750.00,https://scentoria.co.in/products/roxo-tonic-2018-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Roxo_Tonic_2018.webp?v=1764919259,EDP | Unisex | Woody Citrus,"Roxo is a party. A place. Colour. Materials like leather, lacquer, wood, and enameled lava. Organic shapes. A place where day meets night in a dance of light and shadow. Encounters of all kinds. Intoxicated by one's surroundings as by a powerful cocktail."
8333749387518,The Harmonist,Royal Earth EDP,royal-earth-edp,Fragrance,EDP,Unisex,,True,1,1,300.00,300.00,https://scentoria.co.in/products/royal-earth-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0760.jpg?v=1712061365,Aromatic | EDP | Unisex,"Royal Earth is a noble fragrance that roots the wearer as the enduring attraction of the earth. Elegant and enigmatic, it is a dignified Yin fragrance that attracts and empowers."
8333749420286,The Harmonist,Royal Earth Parfum,royal-earth-parfum,Fragrance,,Unisex,,True,2,2,350.00,13500.00,https://scentoria.co.in/products/royal-earth-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Earth.jpg?v=1747890995,Aromatic | Parfum | Unisex,"Calm, grounded, nourishing - Earth is a stable element and the foundation of growth. Royal Earth celebrates this subtle strength with a floral bouquet of Ylang Ylang, Rose and Iris, enriched with gourmand Vanilla, resinous Benzoin and soothing Musks. The addition of Passionfruit brings a gourmand, original and exotic facet."
8336553214206,Ormonde Jayne,Royal Elixir Parfum,royal-elixir-parfum,Fragrance,,Unisex,,True,4,1,400.00,12500.00,https://scentoria.co.in/products/royal-elixir-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Elixir_50_ML_Extrait_De_Parfum_Retail.webp?v=1715327121,Amber Floral | Parfum | Unisex,"""I envisaged a perfume so dreamy and tenacious, not heavy but complex, Ambre Royal did not disappoint, becoming a much-loved worldwide best seller. The Elixir release is left untouched, but at extract strength, creating a ravishing perfume, purring and rich and even more hypnotic."" - Ormonde Jayne"
8336551837950,Oman Luxury,Royal Incense EDP,royal-incense-edp,Fragrance,EDP,Unisex,,False,6,0,550.00,14850.00,https://scentoria.co.in/products/royal-incense-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Oman_Luxury_Royal_Incense_EDP_100_ML_tester.webp?v=1750745190,Amber Woody | EDP | Unisex,"Crafted with the finest ingredients sourced from around the world, ""Royal Incense"" is a true masterpiece of perfumery. It captures the essence of Omani tradition and sophistication, while also offering a modern and dynamic interpretation of this ancient scent. Whether worn for a special occasion or as an everyday indulgence, ""Royal Incense"" is sure to captivate and enthrall."
8701800579326,Oman Luxury,Royal Incense EDP Partial,royal-incense-edp-partial,Fragrance,EDP,Unisex,,False,1,0,5500.00,5500.00,https://scentoria.co.in/products/royal-incense-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2423-Photoroom.png?v=1773135264,Amber Woody | EDP | Unisex,"Crafted with the finest ingredients sourced from around the world, ""Royal Incense"" is a true masterpiece of perfumery. It captures the essence of Omani tradition and sophistication, while also offering a modern and dynamic interpretation of this ancient scent. Whether worn for a special occasion or as an everyday indulgence, ""Royal Incense"" is sure to captivate and enthrall."
8668054814974,Kilian,Royal Leather EDP,royal-leather-edp,Fragrance,EDP,Unisex,,True,3,3,2400.00,6850.00,https://scentoria.co.in/products/royal-leather-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/30_ML_DECANT_467fe8da-38a7-4850-9337-2b02a3355a77.png?v=1728370170,EDP | Leather | Unisex,"Royal Leather is a homage to the British heritage and a wink to the emblematic British guard. The leathery smell is to remind you of their uniform, the strong woody notes, their refined strength, their aristocratic style."
9158737789182,Creed,Royal Mayfair EDP (2015 Batch),royal-mayfair-edp-2015-batch,Fragrance,,Unisex,,False,1,0,29500.00,29500.00,https://scentoria.co.in/products/royal-mayfair-edp-2015-batch,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/royalmayfair.jpg?v=1773818718,Fruity Floral | recent-restock | Unisex,"Royal Mayfair by Creed is a Floral Fruity Gourmand fragrance for women and men. Royal Mayfair was launched in 2015. The nose behind this fragrance is Olivier Creed. Top notes are Pine Tree, Gin and Lime; middle note is Rose; base notes are Eucalyptus, Cedar and Orange."
8933041668350,Vertus,Royal Orris EDP,royal-orris-edp,Fragrance,EDP,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/royal-orris-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_8522-Photoroom.jpg?v=1753853728,EDP | Floral Woody Musk | Unisex,"Experience the refined luxury of Royal Orris, where the delicate essence of orris is enriched by soft woods and a touch of spices. This sophisticated fragrance exudes timeless elegance, perfect for those who appreciate regal floral scents."
8384256606462,Creed,Royal Oud EDP,royal-oud-edp,Fragrance,EDP,Unisex,,True,5,4,550.00,20000.00,https://scentoria.co.in/products/royal-oud-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/3jtfnrjf9xw2.jpg?v=1751816748,Amber Fougere | EDP | Unisex,"A dream perfume from the pages of the Arabian Nights, Royal Oud is a scent that dazzles all the senses with its evocation of the rosy Persian dawn. The mysterious sounds of the night give way to the exotic awakening of a new day redolent of all the scents of the gorgeous East."
8701772660990,Creed,Royal Oud EDP Partial,royal-oud-edp-partial,Fragrance,EDP,Unisex,,False,1,0,9950.00,9950.00,https://scentoria.co.in/products/royal-oud-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1690.jpg?v=1742290359,Amber Fougere | EDP | Unisex,"A dream perfume from the pages of the Arabian Nights, Royal Oud is a scent that dazzles all the senses with its evocation of the rosy Persian dawn. The mysterious sounds of the night give way to the exotic awakening of a new day redolent of all the scents of the gorgeous East."
9138727452926,Hind Al Oud,Royal Oud Parfum,royal-oud-parfum,Fragrance,,Unisex,Oriental,False,1,0,29500.00,29500.00,https://scentoria.co.in/products/royal-oud-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Oud_Parfum.webp?v=1772186557,Oriental | Parfum | recent-restock | Unisex,"Creating luxurious fragrances for every emotion, Hind al Oud presents Royal Oud Eau de Parfum. Its timeless elegance is showcased with rich, oriental oud accord and a jewel-like flacon that reflects the opulent character of the scent. This perfume will fit both informal and special occasions with its minimal, yet charming fragrance profile."
8963403809022,Gisada,Royal Parfum,royal-edp-gisada,Fragrance,,Unisex,,True,2,1,350.00,7500.00,https://scentoria.co.in/products/royal-edp-gisada,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/photo_2025-08-14_14-09-20.jpg?v=1755160783,Fresh Woody | Parfum | recent-restock | Unisex,"Royal turns the senses upside down, as it is fruity floral start, does not include any fruit. It enchants with leather and jasmine in which the heart note with freesia, violet and a hint of oud resonates. The amber, vanilla, and musk give a light and lively conclusion in the base note that completely surprises. An absolutely harmonious, fresh & woody fragrance!"
8843786617086,HFC Paris,Royal Power Body Lotion,royal-powder-body-lotion,Fragrance,,,,True,1,1,650.00,650.00,https://scentoria.co.in/products/royal-powder-body-lotion,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Powder_Body_Lotion_30_ML_Tester.webp?v=1742981976,Bath & Body,"A noble woody-spicy fragrance in a new reading. A beautiful combination of spices and young wood notes with the sweet tint of fruit creates a contrasting sound, while the cardamom and juicy lemon envelop you with freshness. The airy lotion absorbs in seconds, leaving the skin smooth, moisturised, and nourished, while also giving it a delicate scent."
8843786813694,HFC Paris,Royal Power Shower Gel,royal-power-shower-gel,Fragrance,,,,True,1,1,650.00,650.00,https://scentoria.co.in/products/royal-power-shower-gel,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/royal_power_c0e97809-dabe-4eaf-8a9f-cf277ab7d8da.webp?v=1742982246,Bath & Body,Incredible HFC Paris fragrances are available in products for bath and body. Royal Power shower gel purifies gently and exhales deep and intense fragrance for an immediate hypnotic effect.
8384256639230,Creed,Royal Princess Oud EDP,royal-princess-oud-edp,Fragrance,EDP,Her,,True,5,5,450.00,14500.00,https://scentoria.co.in/products/royal-princess-oud-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/creed-royal-princess-oud.jpg?v=1763801936,Amber Floral | EDP | Her,"Royal Princess Oud is a captivating scent inspired by the family's couturier legacy and early 19th century volumes of fashion sketches made by Henry Creed II. Taking cues from these historical sketchbooks, Royal Princess Oud is a suitable occasion for the perfumer to connect the family's rich tailoring heritage and craftsmanship to the brand today."
8333748535550,Thameen,Royal Sapphire Extrait De Parfum,royal-sapphire-extrait-de-parfum,Fragrance,,Unisex,,True,6,5,450.00,10950.00,https://scentoria.co.in/products/royal-sapphire-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/RoyalSapphire50MLExtraitDeParfumTester.webp?v=1715320212,Citrus Floral | Extrait De Parfum | Unisex,"The jewel in Thameen's crown. Sapphire, with its intense blue colours, is the quintessential gemstone. Royal Sapphire s adorn the Crown and Imperial Sceptre of State used on British State occasions and displayed in the Tower of London. Royal Sapphire fragrance recreates the desired depth and dazzling brilliance of the crown jewels."
8346261061886,Mancera,Royal Vanilla EDP,royal-vanilla-edp,Fragrance,EDP,Unisex,,True,7,5,250.00,7500.00,https://scentoria.co.in/products/royal-vanilla-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Vanilla.webp?v=1749024476,Amber Woody | EDP | Unisex,"Vanilla envelops us with a sensuality sublimed by Orange Blossom, Violet and Rose. To match the radiant heat of Toffee and Patchouli Leaves, the acidulous sweetness of the Rhubarb is essential in this delicate delicacy."
8346255753470,M.Micallef,Royal Vintage EDP,royal-vintage-edp,Fragrance,EDP,His,,True,2,1,0.00,8500.00,https://scentoria.co.in/products/royal-vintage-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Royal_Vintage.jpg?v=1754988149,Chypre Fruity | EDP | His,"Elegant and timeless, Royal Vintage reveals a remarkably refined score. A guaranteed favorite for seductive lovers of men's haute parfumerie."
8494612676862,Creed,Royal Water EDP,royal-water-edp,Fragrance,EDP,Unisex,,False,4,0,1850.00,13950.00,https://scentoria.co.in/products/royal-water-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/creed-RW.jpg?v=1758128553,Citrus Aromatic | EDP | Unisex,"Royal Water is a fresh and clean fragrance for the new generation of royals, praised equally by men and women. This invigorating celebration of the spirit opens with a fresh citrus infusion with peppermint, followed by juniper berry and basil. Musk and ambergris form the base."
8953157943550,Creed,Royal Water EDP Partial,royal-water-edp-partial,Fragrance,EDP,Unisex,,False,1,0,4150.00,4150.00,https://scentoria.co.in/products/royal-water-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_8580-Photoroom.jpg?v=1754466348,Citrus Aromatic | EDP | Unisex,"Royal Water is a fresh and clean fragrance for the new generation of royals, praised equally by men and women. This invigorating celebration of the spirit opens with a fresh citrus infusion with peppermint, followed by juniper berry and basil. Musk and ambergris form the base."
8728572756222,Puredistance,Rubikona EDP,rubikona-edp,Fragrance,EDP,Unisex,Floral,False,1,0,21500.00,21500.00,https://scentoria.co.in/products/rubikona-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Rubikona_EDP.png?v=1734608726,EDP | Floral | Unisex,"Puredistance RUBIKONA was made by CŽcile Zarokian in Paris. The creation of this perfume started with the word RUBIKONA that combines the deep and warm colour red of a RUBY with the timeless beauty of an ICON. RU BI KO NA É Four distinct sounds that together form their own small symphony. Much like a perfectly cut RUBY that fascinates by the various shades of red and intensities of light. Puredistance Rubikona is a deep, warming perfume with a gracious, warm heart Ð safely embedded in deep blue satin. Elegance in every vein, in line with the sophisticated character of Puredistance. Rubikona is ÔChic Inside OutÕ."
8964936597758,Kajal,RUBY EDP,ruby-edp,Fragrance,EDP,Unisex,,True,3,2,450.00,10500.00,https://scentoria.co.in/products/ruby-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/images_42.jpg?v=1755252851,EDP | recent-restock | Unisex,"Ruby by Kajal is a fragrance for women and men. This is a new fragrance. Ruby was launched in 2025. Top notes are Cherry, Red Berries, Pineapple, Coconut and Almond; middle notes are Whipped Cream, Brown sugar and Ice cream; base notes are Vanilla, Musk, Tonka Bean, Amber and Benzoin"
